0.5161, 0.0970905, 1.55223, 0.083672, 
0.516198, 0.0971523, 1.55231, 0.0821608, 
0.516295, 0.0972135, 1.55239, 0.0806513, 
0.516392, 0.0972742, 1.55247, 0.0791438, 
0.516489, 0.0973344, 1.55255, 0.0776381, 
0.516587, 0.0973939, 1.55263, 0.0761345, 
0.516684, 0.0974529, 1.5527, 0.0746329, 
0.516782, 0.0975114, 1.55278, 0.0731334, 
0.516879, 0.0975692, 1.55285, 0.0716361, 
0.516977, 0.0976264, 1.55292, 0.070141, 
0.517074, 0.0976831, 1.55299, 0.0686483, 
0.517172, 0.0977391, 1.55306, 0.0671579, 
0.51727, 0.0977946, 1.55313, 0.0656699, 
0.517368, 0.0978494, 1.55319, 0.0641843, 
0.517466, 0.0979036, 1.55325, 0.0627013, 
0.517563, 0.0979571, 1.55332, 0.0612209, 
0.517661, 0.09801, 1.55338, 0.0597432, 
0.517759, 0.0980623, 1.55344, 0.0582681, 
0.517858, 0.0981139, 1.55349, 0.0567959, 
0.517956, 0.0981649, 1.55355, 0.0553264, 
0.518054, 0.0982152, 1.5536, 0.0538599, 
0.518152, 0.0982648, 1.55366, 0.0523963, 
0.51825, 0.0983138, 1.55371, 0.0509357, 
0.518349, 0.098362, 1.55376, 0.0494781, 
0.518447, 0.0984096, 1.55381, 0.0480237, 
0.518546, 0.0984565, 1.55385, 0.0465725, 
0.518644, 0.0985027, 1.5539, 0.0451245, 
0.518743, 0.0985482, 1.55395, 0.0436798, 
0.518841, 0.0985929, 1.55399, 0.0422384, 
0.51894, 0.098637, 1.55403, 0.0408005, 
0.519038, 0.0986803, 1.55407, 0.039366, 
0.519137, 0.0987229, 1.55411, 0.037935, 
0.519236, 0.0987648, 1.55415, 0.0365076, 
0.519335, 0.0988059, 1.55418, 0.0350838, 
0.519433, 0.0988462, 1.55422, 0.0336637, 
0.519532, 0.0988858, 1.55425, 0.0322474, 
0.519631, 0.0989247, 1.55428, 0.0308349, 
0.51973, 0.0989628, 1.55431, 0.0294262, 
0.519829, 0.0990001, 1.55434, 0.0280214, 
0.519928, 0.0990366, 1.55437, 0.0266205, 
0.520027, 0.0990723, 1.55439, 0.0252237, 
0.520126, 0.0991073, 1.55442, 0.023831, 
0.520225, 0.0991414, 1.55444, 0.0224424, 
0.520325, 0.0991748, 1.55446, 0.0210579, 
0.520424, 0.0992073, 1.55448, 0.0196777, 
0.520523, 0.099239, 1.5545, 0.0183018, 
0.520622, 0.0992699, 1.55452, 0.0169302, 
0.520722, 0.0993, 1.55453, 0.015563, 
0.520821, 0.0993292, 1.55455, 0.0142003, 
0.52092, 0.0993576, 1.55456, 0.012842, 
0.52102, 0.0993852, 1.55458, 0.0114883, 
0.521119, 0.0994119, 1.55459, 0.0101392, 
0.521218, 0.0994378, 1.5546, 0.0087947, 
0.521318, 0.0994628, 1.5546, 0.00745493, 
0.521417, 0.0994869, 1.55461, 0.00611991, 
0.521517, 0.0995102, 1.55462, 0.00478969, 
0.521616, 0.0995326, 1.55462, 0.00346431, 
0.521716, 0.0995541, 1.55462, 0.00214384, 
0.521815, 0.0995747, 1.55462, 0.000828325, 
0.521915, 0.0995944, 1.55462, -0.000482194, 
0.522015, 0.0996132, 1.55462, -0.00178766, 
0.522114, 0.0996311, 1.55462, -0.00308803, 
0.522214, 0.0996481, 1.55462, -0.00438326, 
0.522314, 0.0996642, 1.55461, -0.00567329, 
0.522413, 0.0996794, 1.55461, -0.00695807, 
0.522513, 0.0996936, 1.5546, -0.00823757, 
0.522613, 0.099707, 1.55459, -0.00951172, 
0.522712, 0.0997193, 1.55458, -0.0107805, 
0.522812, 0.0997308, 1.55457, -0.0120438, 
0.522912, 0.0997413, 1.55456, -0.0133017, 
0.523012, 0.0997508, 1.55454, -0.014554, 
0.523111, 0.0997594, 1.55453, -0.0158008, 
0.523211, 0.099767, 1.55451, -0.0170419, 
0.523311, 0.0997737, 1.55449, -0.0182774, 
0.523411, 0.0997794, 1.55447, -0.0195072, 
0.52351, 0.0997841, 1.55445, -0.0207312, 
0.52361, 0.0997878, 1.55443, -0.0219494, 
0.52371, 0.0997906, 1.55441, -0.0231618, 
0.52381, 0.0997923, 1.55439, -0.0243683, 
0.52391, 0.0997931, 1.55436, -0.0255688, 
0.524009, 0.0997929, 1.55433, -0.0267634, 
0.524109, 0.0997916, 1.55431, -0.027952, 
0.524209, 0.0997894, 1.55428, -0.0291345, 
0.524309, 0.0997861, 1.55425, -0.0303109, 
0.524409, 0.0997818, 1.55422, -0.0314812, 
0.524508, 0.0997765, 1.55419, -0.0326453, 
0.524608, 0.0997701, 1.55415, -0.0338032, 
0.524708, 0.0997628, 1.55412, -0.0349548, 
0.524808, 0.0997544, 1.55408, -0.0361001, 
0.524907, 0.0997449, 1.55405, -0.037239, 
0.525007, 0.0997344, 1.55401, -0.0383716, 
0.525107, 0.0997228, 1.55397, -0.0394977, 
0.525207, 0.0997102, 1.55393, -0.0406174, 
0.525306, 0.0996966, 1.55389, -0.0417305, 
0.525406, 0.0996818, 1.55385, -0.0428371, 
0.525506, 0.099666, 1.5538, -0.0439371, 
0.525605, 0.0996492, 1.55376, -0.0450305, 
0.525705, 0.0996312, 1.55371, -0.0461173, 
0.525805, 0.0996122, 1.55367, -0.0471973, 
0.525904, 0.0995921, 1.55362, -0.0482707, 
0.526004, 0.0995709, 1.55357, -0.0493372, 
0.526103, 0.0995486, 1.55352, -0.0503969, 
0.526203, 0.0995252, 1.55347, -0.0514498, 
0.526302, 0.0995007, 1.55342, -0.0524958, 
0.526402, 0.0994751, 1.55336, -0.0535349, 
0.526501, 0.0994484, 1.55331, -0.0545671, 
0.526601, 0.0994206, 1.55325, -0.0555923, 
0.5267, 0.0993916, 1.5532, -0.0566104, 
0.526799, 0.0993616, 1.55314, -0.0576215, 
0.526899, 0.0993304, 1.55308, -0.0586255, 
0.526998, 0.0992981, 1.55302, -0.0596224, 
0.527097, 0.0992646, 1.55296, -0.0606122, 
0.527197, 0.0992301, 1.5529, -0.0615947, 
0.527296, 0.0991944, 1.55284, -0.0625701, 
0.527395, 0.0991575, 1.55278, -0.0635382, 
0.527494, 0.0991195, 1.55271, -0.064499, 
0.527593, 0.0990803, 1.55265, -0.0654525, 
0.527692, 0.09904, 1.55258, -0.0663987, 
0.527791, 0.0989986, 1.55252, -0.0673375, 
0.52789, 0.098956, 1.55245, -0.0682689, 
0.527989, 0.0989122, 1.55238, -0.0691928, 
0.528088, 0.0988672, 1.55231, -0.0701093, 
0.528187, 0.0988211, 1.55224, -0.0710183, 
0.528286, 0.0987738, 1.55217, -0.0719198, 
0.528385, 0.0987253, 1.5521, -0.0728138, 
0.528483, 0.0986757, 1.55202, -0.0737001, 
0.528582, 0.0986249, 1.55195, -0.0745789, 
0.528681, 0.0985729, 1.55187, -0.0754501, 
0.528779, 0.0985197, 1.5518, -0.0763136, 
0.528878, 0.0984653, 1.55172, -0.0771694, 
0.528976, 0.0984097, 1.55164, -0.0780175, 
0.529074, 0.0983529, 1.55156, -0.0788578, 
0.529173, 0.0982949, 1.55148, -0.0796905, 
0.529271, 0.0982357, 1.5514, -0.0805153, 
0.529369, 0.0981754, 1.55132, -0.0813323, 
0.529467, 0.0981138, 1.55124, -0.0821415, 
0.529565, 0.0980509, 1.55116, -0.0829428, 
0.529663, 0.0979869, 1.55108, -0.0837363, 
0.529761, 0.0979217, 1.55099, -0.0845219, 
0.529859, 0.0978552, 1.55091, -0.0852995, 
0.529957, 0.0977876, 1.55082, -0.0860692, 
0.530055, 0.0977187, 1.55073, -0.0868309, 
0.530153, 0.0976486, 1.55065, -0.0875847, 
0.53025, 0.0975772, 1.55056, -0.0883304, 
0.530348, 0.0975046, 1.55047, -0.0890681, 
0.530445, 0.0974308, 1.55038, -0.0897977, 
0.530543, 0.0973558, 1.55029, -0.0905193, 
0.53064, 0.0972795, 1.5502, -0.0912328, 
0.530737, 0.097202, 1.55011, -0.0919382, 
0.530834, 0.0971232, 1.55002, -0.0926354, 
0.530931, 0.0970432, 1.54992, -0.0933245, 
0.531028, 0.0969619, 1.54983, -0.0940055, 
0.531125, 0.0968794, 1.54974, -0.0946783, 
0.531222, 0.0967957, 1.54964, -0.0953428, 
0.531319, 0.0967107, 1.54954, -0.0959992, 
0.531416, 0.0966244, 1.54945, -0.0966473, 
0.531512, 0.0965369, 1.54935, -0.0972872, 
0.531609, 0.0964482, 1.54925, -0.0979188, 
0.531705, 0.0963582, 1.54916, -0.0985422, 
0.531801, 0.0962669, 1.54906, -0.0991572, 
0.531898, 0.0961743, 1.54896, -0.099764, 
0.531994, 0.0960805, 1.54886, -0.100362, 
0.53209, 0.0959855, 1.54876, -0.100952, 
0.532186, 0.0958891, 1.54866, -0.101534, 
0.532281, 0.0957915, 1.54855, -0.102108, 
0.532377, 0.0956927, 1.54845, -0.102673, 
0.532473, 0.0955925, 1.54835, -0.103229, 
0.532568, 0.0954911, 1.54824, -0.103777, 
0.532664, 0.0953884, 1.54814, -0.104317, 
0.532759, 0.0952845, 1.54804, -0.104849, 
0.532854, 0.0951792, 1.54793, -0.105372, 
0.53295, 0.0950727, 1.54783, -0.105886, 
0.533045, 0.094965, 1.54772, -0.106392, 
0.533139, 0.0948559, 1.54761, -0.10689, 
0.533234, 0.0947456, 1.54751, -0.107379, 
0.533329, 0.0946339, 1.5474, -0.10786, 
0.533424, 0.094521, 1.54729, -0.108332, 
0.533518, 0.0944068, 1.54718, -0.108796, 
0.533612, 0.0942914, 1.54707, -0.109251, 
0.533707, 0.0941746, 1.54696, -0.109698, 
0.533801, 0.0940566, 1.54685, -0.110136, 
0.533895, 0.0939373, 1.54674, -0.110566, 
0.533989, 0.0938167, 1.54663, -0.110987, 
0.534082, 0.0936948, 1.54652, -0.1114, 
0.534176, 0.0935716, 1.54641, -0.111804, 
0.534269, 0.0934471, 1.5463, -0.112199, 
0.534363, 0.0933214, 1.54618, -0.112587, 
0.534456, 0.0931944, 1.54607, -0.112965, 
0.534549, 0.093066, 1.54596, -0.113335, 
0.534642, 0.0929364, 1.54585, -0.113696, 
0.534735, 0.0928055, 1.54573, -0.114049, 
0.534828, 0.0926733, 1.54562, -0.114394, 
0.53492, 0.0925398, 1.5455, -0.114729, 
0.535013, 0.0924051, 1.54539, -0.115057, 
0.535105, 0.092269, 1.54527, -0.115375, 
0.535197, 0.0921317, 1.54516, -0.115685, 
0.53529, 0.091993, 1.54504, -0.115987, 
0.535381, 0.0918531, 1.54492, -0.11628, 
0.535473, 0.0917119, 1.54481, -0.116564, 
0.535565, 0.0915694, 1.54469, -0.11684, 
0.535656, 0.0914256, 1.54457, -0.117108, 
0.535748, 0.0912805, 1.54446, -0.117366, 
0.535839, 0.0911341, 1.54434, -0.117617, 
0.53593, 0.0909865, 1.54422, -0.117858, 
0.536021, 0.0908375, 1.5441, -0.118091, 
0.536112, 0.0906873, 1.54399, -0.118316, 
0.536202, 0.0905358, 1.54387, -0.118532, 
0.536293, 0.090383, 1.54375, -0.11874, 
0.536383, 0.0902289, 1.54363, -0.118939, 
0.536473, 0.0900735, 1.54351, -0.119129, 
0.536563, 0.0899169, 1.54339, -0.119311, 
0.536653, 0.0897589, 1.54327, -0.119484, 
0.536743, 0.0895997, 1.54315, -0.119649, 
0.536832, 0.0894392, 1.54303, -0.119806, 
0.536922, 0.0892774, 1.54291, -0.119954, 
0.537011, 0.0891143, 1.54279, -0.120093, 
0.5371, 0.08895, 1.54267, -0.120224, 
0.537189, 0.0887844, 1.54255, -0.120347, 
0.537277, 0.0886175, 1.54243, -0.120461, 
0.537366, 0.0884493, 1.54231, -0.120566, 
0.537454, 0.0882798, 1.54219, -0.120664, 
0.537542, 0.0881091, 1.54207, -0.120752, 
0.537631, 0.0879371, 1.54195, -0.120833, 
0.537718, 0.0877639, 1.54183, -0.120905, 
0.537806, 0.0875893, 1.54171, -0.120968, 
0.537894, 0.0874135, 1.54159, -0.121023, 
0.537981, 0.0872364, 1.54147, -0.12107, 
0.538068, 0.0870581, 1.54134, -0.121108, 
0.538155, 0.0868785, 1.54122, -0.121138, 
0.538242, 0.0866976, 1.5411, -0.12116, 
0.538328, 0.0865155, 1.54098, -0.121173, 
0.538415, 0.0863321, 1.54086, -0.121178, 
0.538501, 0.0861475, 1.54074, -0.121175, 
0.538587, 0.0859615, 1.54062, -0.121164, 
0.538673, 0.0857744, 1.5405, -0.121144, 
0.538759, 0.085586, 1.54038, -0.121116, 
0.538844, 0.0853963, 1.54025, -0.121079, 
0.538929, 0.0852054, 1.54013, -0.121035, 
0.539015, 0.0850132, 1.54001, -0.120982, 
0.539099, 0.0848198, 1.53989, -0.120921, 
0.539184, 0.0846252, 1.53977, -0.120852, 
0.539269, 0.0844293, 1.53965, -0.120775, 
0.539353, 0.0842322, 1.53953, -0.120689, 
0.539437, 0.0840338, 1.53941, -0.120596, 
0.539521, 0.0838342, 1.53929, -0.120494, 
0.539605, 0.0836334, 1.53917, -0.120384, 
0.539688, 0.0834313, 1.53905, -0.120266, 
0.539772, 0.083228, 1.53893, -0.12014, 
0.539855, 0.0830235, 1.53881, -0.120007, 
0.539938, 0.0828178, 1.53869, -0.119865, 
0.54002, 0.0826108, 1.53857, -0.119715, 
0.540103, 0.0824027, 1.53845, -0.119557, 
0.540185, 0.0821933, 1.53833, -0.119391, 
0.540267, 0.0819827, 1.53821, -0.119217, 
0.540349, 0.0817708, 1.53809, -0.119036, 
0.540431, 0.0815578, 1.53797, -0.118846, 
0.540512, 0.0813436, 1.53785, -0.118649, 
0.540594, 0.0811282, 1.53773, -0.118443, 
0.540675, 0.0809115, 1.53762, -0.11823, 
0.540755, 0.0806937, 1.5375, -0.118009, 
0.540836, 0.0804747, 1.53738, -0.117781, 
0.540916, 0.0802545, 1.53726, -0.117544, 
0.540997, 0.0800331, 1.53714, -0.1173, 
0.541076, 0.0798105, 1.53703, -0.117049, 
0.541156, 0.0795867, 1.53691, -0.116789, 
0.541236, 0.0793618, 1.53679, -0.116522, 
0.541315, 0.0791356, 1.53668, -0.116247, 
0.541394, 0.0789084, 1.53656, -0.115965, 
0.541473, 0.0786799, 1.53644, -0.115675, 
0.541551, 0.0784503, 1.53633, -0.115378, 
0.54163, 0.0782195, 1.53621, -0.115073, 
0.541708, 0.0779875, 1.5361, -0.11476, 
0.541786, 0.0777544, 1.53598, -0.11444, 
0.541863, 0.0775201, 1.53587, -0.114113, 
0.541941, 0.0772847, 1.53576, -0.113778, 
0.542018, 0.0770482, 1.53564, -0.113436, 
0.542095, 0.0768105, 1.53553, -0.113087, 
0.542171, 0.0765716, 1.53542, -0.11273, 
0.542248, 0.0763317, 1.5353, -0.112366, 
0.542324, 0.0760905, 1.53519, -0.111995, 
0.5424, 0.0758483, 1.53508, -0.111616, 
0.542476, 0.075605, 1.53497, -0.111231, 
0.542551, 0.0753605, 1.53486, -0.110838, 
0.542626, 0.0751149, 1.53475, -0.110438, 
0.542701, 0.0748682, 1.53464, -0.110031, 
0.542776, 0.0746204, 1.53453, -0.109617, 
0.542851, 0.0743714, 1.53442, -0.109196, 
0.542925, 0.0741214, 1.53431, -0.108767, 
0.542999, 0.0738703, 1.5342, -0.108332, 
0.543073, 0.0736181, 1.53409, -0.10789, 
0.543146, 0.0733648, 1.53398, -0.107441, 
0.543219, 0.0731104, 1.53388, -0.106985, 
0.543292, 0.0728549, 1.53377, -0.106523, 
0.543365, 0.0725984, 1.53366, -0.106053, 
0.543438, 0.0723408, 1.53356, -0.105577, 
0.54351, 0.0720821, 1.53345, -0.105094, 
0.543582, 0.0718223, 1.53335, -0.104604, 
0.543653, 0.0715615, 1.53324, -0.104108, 
0.543725, 0.0712996, 1.53314, -0.103605, 
0.543796, 0.0710367, 1.53304, -0.103095, 
0.543867, 0.0707728, 1.53293, -0.102579, 
0.543938, 0.0705078, 1.53283, -0.102056, 
0.544008, 0.0702417, 1.53273, -0.101527, 
0.544078, 0.0699747, 1.53263, -0.100992, 
0.544148, 0.0697065, 1.53253, -0.10045, 
0.544217, 0.0694374, 1.53243, -0.0999014, 
0.544287, 0.0691673, 1.53233, -0.0993467, 
0.544356, 0.0688961, 1.53223, -0.0987857, 
0.544425, 0.0686239, 1.53213, -0.0982185, 
0.544493, 0.0683508, 1.53203, -0.097645, 
0.544561, 0.0680766, 1.53193, -0.0970654, 
0.544629, 0.0678014, 1.53184, -0.0964796, 
0.544697, 0.0675253, 1.53174, -0.0958877, 
0.544764, 0.0672481, 1.53165, -0.0952898, 
0.544831, 0.06697, 1.53155, -0.0946859, 
0.544898, 0.0666909, 1.53146, -0.0940759, 
0.544965, 0.0664108, 1.53136, -0.09346, 
0.545031, 0.0661298, 1.53127, -0.0928383, 
0.545097, 0.0658478, 1.53118, -0.0922106, 
0.545163, 0.0655648, 1.53109, -0.0915772, 
0.545228, 0.0652809, 1.53099, -0.090938, 
0.545293, 0.064996, 1.5309, -0.090293, 
0.545358, 0.0647103, 1.53081, -0.0896423, 
0.545423, 0.0644235, 1.53072, -0.088986, 
0.545487, 0.0641359, 1.53064, -0.0883241, 
0.545551, 0.0638473, 1.53055, -0.0876566, 
0.545615, 0.0635578, 1.53046, -0.0869836, 
0.545678, 0.0632674, 1.53037, -0.0863051, 
0.545741, 0.062976, 1.53029, -0.0856212, 
0.545804, 0.0626838, 1.5302, -0.0849319, 
0.545867, 0.0623907, 1.53012, -0.0842372, 
0.545929, 0.0620967, 1.53003, -0.0835372, 
0.545991, 0.0618017, 1.52995, -0.082832, 
0.546052, 0.061506, 1.52987, -0.0821215, 
0.546114, 0.0612093, 1.52979, -0.0814059, 
0.546175, 0.0609118, 1.52971, -0.0806851, 
0.546236, 0.0606134, 1.52963, -0.0799592, 
0.546296, 0.0603141, 1.52955, -0.0792284, 
0.546356, 0.060014, 1.52947, -0.0784925, 
0.546416, 0.059713, 1.52939, -0.0777516, 
0.546476, 0.0594112, 1.52931, -0.0770059, 
0.546535, 0.0591086, 1.52923, -0.0762553, 
0.546594, 0.0588051, 1.52916, -0.0754999, 
0.546653, 0.0585008, 1.52908, -0.0747397, 
0.546711, 0.0581957, 1.52901, -0.0739748, 
0.546769, 0.0578898, 1.52894, -0.0732052, 
0.546827, 0.057583, 1.52886, -0.072431, 
0.546884, 0.0572755, 1.52879, -0.0716523, 
0.546941, 0.0569671, 1.52872, -0.0708689, 
0.546998, 0.056658, 1.52865, -0.0700812, 
0.547055, 0.0563481, 1.52858, -0.0692889, 
0.547111, 0.0560374, 1.52851, -0.0684923, 
0.547167, 0.055726, 1.52844, -0.0676913, 
0.547222, 0.0554137, 1.52838, -0.0668861, 
0.547277, 0.0551008, 1.52831, -0.0660766, 
0.547332, 0.054787, 1.52824, -0.0652629, 
0.547387, 0.0544725, 1.52818, -0.064445, 
0.547441, 0.0541573, 1.52811, -0.0636231, 
0.547495, 0.0538413, 1.52805, -0.0627971, 
0.547549, 0.0535246, 1.52799, -0.0619671, 
0.547602, 0.0532072, 1.52793, -0.0611331, 
0.547655, 0.0528891, 1.52787, -0.0602952, 
0.547708, 0.0525702, 1.52781, -0.0594535, 
0.547761, 0.0522507, 1.52775, -0.058608, 
0.547813, 0.0519304, 1.52769, -0.0577587, 
0.547864, 0.0516095, 1.52763, -0.0569057, 
0.547916, 0.0512879, 1.52758, -0.0560491, 
0.547967, 0.0509656, 1.52752, -0.0551888, 
0.548018, 0.0506426, 1.52747, -0.054325, 
0.548068, 0.0503189, 1.52741, -0.0534577, 
0.548118, 0.0499946, 1.52736, -0.0525869, 
0.548168, 0.0496697, 1.52731, -0.0517128, 
0.548218, 0.0493441, 1.52725, -0.0508352, 
0.548267, 0.0490178, 1.5272, -0.0499544, 
0.548316, 0.0486909, 1.52715, -0.0490703, 
0.548364, 0.0483634, 1.52711, -0.048183, 
0.548413, 0.0480353, 1.52706, -0.0472926, 
0.54846, 0.0477066, 1.52701, -0.046399, 
0.548508, 0.0473772, 1.52697, -0.0455024, 
0.548555, 0.0470472, 1.52692, -0.0446029, 
0.548602, 0.0467167, 1.52688, -0.0437003, 
0.548649, 0.0463856, 1.52683, -0.0427949, 
0.548695, 0.0460538, 1.52679, -0.0418866, 
0.548741, 0.0457215, 1.52675, -0.0409756, 
0.548786, 0.0453887, 1.52671, -0.0400618, 
0.548831, 0.0450552, 1.52667, -0.0391453, 
0.548876, 0.0447213, 1.52663, -0.0382262, 
0.548921, 0.0443867, 1.52659, -0.0373045, 
0.548965, 0.0440516, 1.52656, -0.0363803, 
0.549009, 0.043716, 1.52652, -0.0354536, 
0.549053, 0.0433799, 1.52649, -0.0345245, 
0.549096, 0.0430432, 1.52645, -0.033593, 
0.549139, 0.0427061, 1.52642, -0.0326591, 
0.549181, 0.0423684, 1.52639, -0.0317231, 
0.549223, 0.0420302, 1.52635, -0.0307848, 
0.549265, 0.0416915, 1.52632, -0.0298443, 
0.549307, 0.0413523, 1.52629, -0.0289017, 
0.549348, 0.0410127, 1.52627, -0.0279571, 
0.549389, 0.0406726, 1.52624, -0.0270105, 
0.549429, 0.040332, 1.52621, -0.0260619, 
0.549469, 0.0399909, 1.52619, -0.0251114, 
0.549509, 0.0396494, 1.52616, -0.0241591, 
0.549549, 0.0393075, 1.52614, -0.023205, 
0.549588, 0.0389651, 1.52612, -0.0222492, 
0.549627, 0.0386223, 1.52609, -0.0212917, 
0.549665, 0.038279, 1.52607, -0.0203325, 
0.549703, 0.0379354, 1.52605, -0.0193718, 
0.549741, 0.0375913, 1.52603, -0.0184095, 
0.549778, 0.0372468, 1.52602, -0.0174458, 
0.549815, 0.0369019, 1.526, -0.0164807, 
0.549852, 0.0365566, 1.52598, -0.0155142, 
0.549889, 0.036211, 1.52597, -0.0145464, 
0.549925, 0.0358649, 1.52595, -0.0135773, 
0.54996, 0.0355185, 1.52594, -0.012607, 
0.549996, 0.0351718, 1.52593, -0.0116356, 
0.550031, 0.0348246, 1.52592, -0.0106631, 
0.550065, 0.0344772, 1.52591, -0.00968957, 
0.5501, 0.0341293, 1.5259, -0.00871504, 
0.550134, 0.0337812, 1.52589, -0.00773956, 
0.550167, 0.0334327, 1.52588, -0.00676321, 
0.5502, 0.0330839, 1.52588, -0.00578604, 
0.550233, 0.0327348, 1.52587, -0.00480808, 
0.550266, 0.0323854, 1.52587, -0.00382941, 
0.550298, 0.0320357, 1.52586, -0.00285008, 
0.55033, 0.0316856, 1.52586, -0.00187013, 
0.550362, 0.0313353, 1.52586, -0.000889628, 
0.550393, 0.0309848, 1.52586, 9.1381e-05, 
0.550423, 0.0306339, 1.52586, 0.00107284, 
0.550454, 0.0302828, 1.52586, 0.0020547, 
0.550484, 0.0299314, 1.52586, 0.0030369, 
0.550514, 0.0295798, 1.52587, 0.00401939, 
0.550543, 0.029228, 1.52587, 0.00500212, 
0.550572, 0.0288759, 1.52588, 0.00598503, 
0.550601, 0.0285235, 1.52588, 0.00696806, 
0.550629, 0.028171, 1.52589, 0.00795118, 
0.550657, 0.0278182, 1.5259, 0.00893432, 
0.550685, 0.0274652, 1.52591, 0.00991742, 
0.550712, 0.0271121, 1.52592, 0.0109004, 
0.550739, 0.0267587, 1.52593, 0.0118833, 
0.550766, 0.0264051, 1.52594, 0.012866, 
0.550792, 0.0260514, 1.52596, 0.0138485, 
0.550818, 0.0256975, 1.52597, 0.0148306, 
0.550843, 0.0253434, 1.52599, 0.0158124, 
0.550869, 0.0249892, 1.526, 0.0167938, 
0.550893, 0.0246348, 1.52602, 0.0177747, 
0.550918, 0.0242803, 1.52604, 0.0187552, 
0.550942, 0.0239257, 1.52606, 0.019735, 
0.550966, 0.0235709, 1.52608, 0.0207143, 
0.550989, 0.023216, 1.5261, 0.0216929, 
0.551012, 0.0228609, 1.52612, 0.0226707, 
0.551035, 0.0225058, 1.52614, 0.0236478, 
0.551057, 0.0221506, 1.52617, 0.0246241, 
0.551079, 0.0217952, 1.52619, 0.0255994, 
0.551101, 0.0214398, 1.52622, 0.0265739, 
0.551122, 0.0210843, 1.52625, 0.0275473, 
0.551143, 0.0207288, 1.52628, 0.0285198, 
0.551163, 0.0203731, 1.5263, 0.0294911, 
0.551184, 0.0200174, 1.52633, 0.0304613, 
0.551203, 0.0196617, 1.52637, 0.0314303, 
0.551223, 0.0193059, 1.5264, 0.0323981, 
0.551242, 0.0189501, 1.52643, 0.0333645, 
0.551261, 0.0185943, 1.52646, 0.0343296, 
0.551279, 0.0182384, 1.5265, 0.0352933, 
0.551297, 0.0178825, 1.52653, 0.0362556, 
0.551315, 0.0175266, 1.52657, 0.0372163, 
0.551332, 0.0171707, 1.52661, 0.0381755, 
0.551349, 0.0168148, 1.52665, 0.0391331, 
0.551366, 0.0164589, 1.52669, 0.040089, 
0.551382, 0.016103, 1.52673, 0.0410433, 
0.551398, 0.0157472, 1.52677, 0.0419957, 
0.551414, 0.0153914, 1.52681, 0.0429464, 
0.551429, 0.0150356, 1.52686, 0.0438952, 
0.551444, 0.0146799, 1.5269, 0.044842, 
0.551458, 0.0143243, 1.52694, 0.0457869, 
0.551472, 0.0139687, 1.52699, 0.0467298, 
0.551486, 0.0136131, 1.52704, 0.0476707, 
0.5515, 0.0132577, 1.52709, 0.0486094, 
0.551513, 0.0129023, 1.52714, 0.0495459, 
0.551526, 0.012547, 1.52719, 0.0504803, 
0.551538, 0.0121918, 1.52724, 0.0514124, 
0.55155, 0.0118367, 1.52729, 0.0523421, 
0.551562, 0.0114818, 1.52734, 0.0532695, 
0.551573, 0.0111269, 1.52739, 0.0541945, 
0.551584, 0.0107722, 1.52745, 0.055117, 
0.551594, 0.0104176, 1.52751, 0.0560371, 
0.551605, 0.0100631, 1.52756, 0.0569545, 
0.551615, 0.00970877, 1.52762, 0.0578694, 
0.551624, 0.0093546, 1.52768, 0.0587815, 
0.551633, 0.00900058, 1.52774, 0.059691, 
0.551642, 0.00864673, 1.5278, 0.0605978, 
0.551651, 0.00829305, 1.52786, 0.0615017, 
0.551659, 0.00793955, 1.52792, 0.0624028, 
0.551666, 0.00758624, 1.52798, 0.0633009, 
0.551674, 0.00723312, 1.52805, 0.0641962, 
0.551681, 0.0068802, 1.52811, 0.0650884, 
0.551688, 0.00652748, 1.52818, 0.0659776, 
0.551694, 0.00617497, 1.52824, 0.0668637, 
0.5517, 0.00582268, 1.52831, 0.0677467, 
0.551706, 0.00547062, 1.52838, 0.0686265, 
0.551711, 0.00511879, 1.52845, 0.0695031, 
0.551716, 0.00476721, 1.52852, 0.0703763, 
0.55172, 0.00441586, 1.52859, 0.0712463, 
0.551725, 0.00406477, 1.52866, 0.0721129, 
0.551729, 0.00371394, 1.52873, 0.0729761, 
0.551732, 0.00336337, 1.52881, 0.0738358, 
0.551735, 0.00301307, 1.52888, 0.074692, 
0.551738, 0.00266306, 1.52896, 0.0755447, 
0.551741, 0.00231332, 1.52903, 0.0763938, 
0.551743, 0.00196388, 1.52911, 0.0772392, 
0.551745, 0.00161474, 1.52919, 0.078081, 
0.551746, 0.00126591, 1.52926, 0.078919, 
0.551747, 0.000917381, 1.52934, 0.0797532, 
0.551748, 0.000569173, 1.52942, 0.0805837, 
0.551748, 0.000221289, 1.5295, 0.0814102, 
0.551748, -0.000126264, 1.52959, 0.0822329, 
0.551748, -0.00047348, 1.52967, 0.0830516, 
0.551747, -0.000820353, 1.52975, 0.0838663, 
0.551746, -0.00116688, 1.52984, 0.0846769, 
0.551745, -0.00151304, 1.52992, 0.0854835, 
0.551743, -0.00185885, 1.53001, 0.086286, 
0.551741, -0.00220428, 1.53009, 0.0870843, 
0.551739, -0.00254934, 1.53018, 0.0878784, 
0.551736, -0.00289402, 1.53027, 0.0886682, 
0.551733, -0.00323831, 1.53036, 0.0894538, 
0.55173, -0.00358221, 1.53045, 0.090235, 
0.551726, -0.00392571, 1.53054, 0.0910118, 
