x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
-3.63194e-05,-0.000779885,-7.24424e-05,-0.00158441,-0.000106965,-0.00239622,-0.000139012,-0.00318532,-0.000168144,-0.00393204,-0.000194107,-0.00462596,-0.000216717,-0.00525555,-0.000235844,-0.00580429,-0.000251366,-0.00625484,-0.000266357,-0.00658995,
-4.55488e-05,-0.000758591,-9.11052e-05,-0.00152671,-0.000135189,-0.00230735,-0.0001766,-0.00307778,-0.000214632,-0.00381361,-0.000248873,-0.00449854,-0.000278987,-0.00511889,-0.000304648,-0.00565836,-0.000325528,-0.00610046,-0.000344499,-0.00642816,
-5.45442e-05,-0.000740265,-0.000109121,-0.00147625,-0.000162362,-0.00222167,-0.000212869,-0.002966,-0.000259636,-0.00368487,-0.00030202,-0.00435618,-0.0003395,-0.00496269,-0.000371556,-0.00548853,-0.000397676,-0.00591922,-0.000420527,-0.00623799,
-6.3288e-05,-0.000716564,-0.000126526,-0.00142461,-0.000188499,-0.00213449,-0.000247748,-0.00284644,-0.000303003,-0.00354101,-0.000353332,-0.00419287,-0.000397985,-0.00478103,-0.000436251,-0.0052896,-0.000467458,-0.00570631,-0.000494071,-0.00601419,
-7.17037e-05,-0.000685878,-0.000143277,-0.0013669,-0.000213563,-0.0020429,-0.00028114,-0.00271841,-0.000344547,-0.00338123,-0.000402548,-0.00400692,-0.000454126,-0.00457208,-0.000498375,-0.00506027,-0.000534487,-0.00546071,-0.000564718,-0.00575539,
-7.97131e-05,-0.000649212,-0.000159284,-0.0013006,-0.000237487,-0.00194395,-0.00031294,-0.00258107,-0.000384079,-0.00320588,-0.000449396,-0.00379848,-0.000507593,-0.00433577,-0.000557564,-0.00480065,-0.000598373,-0.00518259,-0.000632048,-0.00546165,
-8.72711e-05,-0.000610826,-0.000174459,-0.00122819,-0.000260183,-0.00183817,-0.000343048,-0.00243609,-0.000421433,-0.0030185,-0.000493631,-0.00357187,-0.000558084,-0.00407631,-0.000613478,-0.00451475,-0.000658747,-0.00487575,-0.000695666,-0.00513695,
-9.44082e-05,-0.000578676,-0.000188783,-0.00115885,-0.000281614,-0.00173274,-0.000371414,-0.00229056,-0.00045652,-0.0028281,-0.0005351,-0.00333758,-0.000605385,-0.00380444,-0.000665864,-0.00421288,-0.000715326,-0.00455025,-0.000755262,-0.0047916,
-0.000101183,-0.000549956,-0.000202293,-0.00109247,-0.000301777,-0.00162694,-0.000398023,-0.00214304,-0.000489304,-0.00263451,-0.000573719,-0.00309723,-0.00064936,-0.00352247,-0.000714541,-0.00389707,-0.000767895,-0.00420783,-0.0008106,-0.00442755,
-0.000107592,-0.00051763,-0.00021499,-0.00102292,-0.000320637,-0.00151542,-0.000422816,-0.00198766,-0.000519715,-0.00243239,-0.000609394,-0.00284706,-0.000689873,-0.00322765,-0.000759327,-0.00356468,-0.000816235,-0.00384573,-0.000861437,-0.004042,
-0.000113522,-0.000470581,-0.000226751,-0.000936383,-0.000338049,-0.00138534,-0.00044562,-0.0018117,-0.000547573,-0.00220913,-0.000641938,-0.00257542,-0.000726706,-0.00290953,-0.000799963,-0.00320582,-0.000860051,-0.0034542,-0.000907457,-0.00362503,
-0.000118825,-0.000413714,-0.000237376,-0.000833684,-0.000353792,-0.00123724,-0.000466196,-0.00161624,-0.000572631,-0.00196577,-0.000671103,-0.00228382,-0.000759596,-0.00257064,-0.000836153,-0.00282399,-0.000899012,-0.00303716,-0.000948305,-0.00318035,
-0.000123397,-0.000349154,-0.00024667,-0.000714879,-0.00036764,-0.00106966,-0.000484302,-0.00140005,-0.000594642,-0.00170116,-0.000696641,-0.00197119,-0.000788293,-0.00221074,-0.000867626,-0.00242004,-0.000932822,-0.00259605,-0.000983656,-0.00270944,
-0.000127261,-0.000295172,-0.000254563,-0.000600588,-0.000379474,-0.000901689,-0.000499801,-0.00118176,-0.000613461,-0.00143393,-0.000718414,-0.00165614,-0.000812659,-0.00184891,-0.000894238,-0.00201407,-0.000961316,-0.0021517,-0.00101332,-0.00223356,
-0.000130506,-0.000245431,-0.000261105,-0.000489736,-0.000389283,-0.000732468,-0.000512657,-0.000959688,-0.000629045,-0.00116214,-0.000736378,-0.00133663,-0.000832659,-0.0014834,-0.000915959,-0.00160503,-0.000984456,-0.00170382,-0.00103725,-0.00175335,
-0.000133175,-0.00019862,-0.000266352,-0.000384421,-0.000397077,-0.000566175,-0.000522846,-0.000737587,-0.000641359,-0.000889059,-0.0007505,-0.00101579,-0.00084827,-0.00111738,-0.000932774,-0.00119651,-0.00100222,-0.00125677,-0.00105542,-0.00127441,
-0.000135291,-0.00015298,-0.000270367,-0.000284146,-0.000402907,-0.000405104,-0.000530385,-0.000518331,-0.000650402,-0.000617143,-0.000760775,-0.000695802,-0.000859497,-0.000752926,-0.000944701,-0.000790777,-0.00101465,-0.000813525,-0.00106787,-0.000801075,
-0.000136858,-0.000106765,-0.000273197,-0.000186684,-0.000406836,-0.000249283,-0.000535318,-0.000303461,-0.000656196,-0.000347984,-0.000767222,-0.00037795,-0.000866366,-0.00039111,-0.000951783,-0.000388961,-0.00102179,-0.000375926,-0.0010747,-0.000336272,
-0.000137862,-5.93544e-05,-0.000274865,-9.01262e-05,-0.000408922,-9.78533e-05,-0.000537704,-9.39921e-05,-0.000658786,-8.33095e-05,-0.000769875,-6.38384e-05,-0.000868915,-3.32875e-05,-0.000954072,7.54499e-06,-0.00102372,5.40321e-05,-0.001076,0.000117339,
-0.000138258,-5.53479e-06,-0.000275337,1.27184e-05,-0.000409175,5.65474e-05,-0.000537575,0.000115884,-0.000658198,0.000181443,-0.000768754,0.000250828,-0.000867165,0.000324945,-0.000951608,0.00040307,-0.00102051,0.000480247,-0.00107191,0.000563561,
-0.000137981,5.24537e-05,-0.000274538,0.000121685,-0.000407551,0.00021494,-0.000534923,0.000326431,-0.000654438,0.000445136,-0.000763863,0.00056416,-0.000861125,0.000681503,-0.000944414,0.000795393,-0.00101222,0.000900323,-0.00106252,0.00100043,
-0.000137007,0.000110415,-0.000272414,0.000233066,-0.000404016,0.000375174,-0.000529753,0.000535674,-0.000647539,0.000704662,-0.000755244,0.000871931,-0.000850842,0.00103157,-0.000932558,0.00117948,-0.00099895,0.00130935,-0.00104796,0.00142386,
-0.000135508,0.000141174,-0.000269131,0.000314937,-0.000398733,0.000506072,-0.000522262,0.000713251,-0.000637735,0.0009291,-0.000743156,0.001142,-0.000836594,0.00134208,-0.000916341,0.00152198,-0.000981037,0.00167433,-0.0010286,0.00180183,
-0.000133758,0.000153782,-0.00026504,0.000368266,-0.00039206,0.000606699,-0.000512831,0.000858852,-0.00062545,0.00111814,-0.000728061,0.00137305,-0.000818869,0.00161067,-0.000896277,0.00182018,-0.00095902,0.00199305,-0.00100497,0.00213306,
-0.00013191,0.000158363,-0.000260446,0.000399442,-0.000384348,0.000679349,-0.000501834,0.000974169,-0.000611098,0.00127365,-0.000710418,0.00156636,-0.000798168,0.0018377,-0.000872897,0.00207412,-0.00093345,0.00226606,-0.000977649,0.00241878,
-0.000129879,0.000183596,-0.000255416,0.000441743,-0.000375757,0.000753619,-0.00048947,0.00108668,-0.000594915,0.00142286,-0.000690518,0.00174895,-0.000774832,0.00204968,-0.000846577,0.00231008,-0.000904718,0.00251996,-0.000947006,0.00268587,
-0.000127475,0.000219422,-0.000249817,0.000494314,-0.000366273,0.000828517,-0.000475795,0.00119273,-0.000577008,0.00156105,-0.00066852,0.00191601,-0.00074907,0.0022417,-0.000817562,0.00252309,-0.000873082,0.00274994,-0.000913297,0.00292939,
-0.000124583,0.00026384,-0.000243499,0.000561059,-0.000355845,0.000911366,-0.000460852,0.00129811,-0.000557483,0.00169237,-0.000644586,0.00207139,-0.000721099,0.00241784,-0.000786103,0.00271734,-0.000838804,0.00296013,-0.000876785,0.00315289,
-0.000121137,0.000310997,-0.000236315,0.000637853,-0.00034437,0.00100283,-0.000444643,0.0014041,-0.000536424,0.00181674,-0.000618861,0.0022144,-0.000691113,0.00257762,-0.000752427,0.00289257,-0.000802125,0.00315002,-0.000837718,0.0033551,
-0.000117122,0.000358287,-0.00022817,0.000720396,-0.000331747,0.00110235,-0.000427145,0.00151273,-0.000513904,0.00193592,-0.000591488,0.00234616,-0.0006593,0.00272221,-0.000716755,0.00305002,-0.000763284,0.00332047,-0.000796351,0.00353602,
-0.000112563,0.000401308,-0.000219042,0.000800946,-0.000317913,0.00120369,-0.000408345,0.00162109,-0.000489996,0.00204825,-0.000562613,0.00246479,-0.000625856,0.00284948,-0.000679314,0.00318744,-0.00072253,0.00346875,-0.00075296,0.00369221,
-0.000107457,0.000449062,-0.000208914,0.000886356,-0.000302811,0.00131303,-0.000388189,0.00173821,-0.000464713,0.00216522,-0.000532323,0.00258236,-0.00059092,0.00297122,-0.000640277,0.00331616,-0.000680065,0.00360557,-0.000707781,0.00383389,
-0.000101693,0.000509716,-0.000197668,0.000986477,-0.000286292,0.00143909,-0.00036651,0.00187431,-0.000437918,0.00229992,-0.000500541,0.00271341,-0.00055447,0.00310191,-0.000599664,0.00345005,-0.000635947,0.00374418,-0.000660911,0.00397406,
-9.51872e-05,0.000571888,-0.000185184,0.00109215,-0.000268212,0.00157258,-0.000343133,0.00202069,-0.000409437,0.00244607,-0.000467132,0.00285371,-0.000516422,0.00323773,-0.00055744,0.00358474,-0.000590185,0.00387963,-0.000612398,0.00410767,
-8.79217e-05,0.000635597,-0.000171393,0.00120336,-0.000248476,0.00171426,-0.000317927,0.0021783,-0.000379115,0.00260623,-0.000431954,0.00300793,-0.000476679,0.00338432,-0.000513563,0.00372572,-0.000542787,0.00401703,-0.000562291,0.00423979,
-8.00019e-05,0.000681293,-0.000156369,0.00129705,-0.000227122,0.00184162,-0.000290892,0.00232497,-0.000346911,0.00275907,-0.000394959,0.00315647,-0.000435223,0.00352347,-0.000468064,0.0038552,-0.000493835,0.00413854,-0.000510716,0.00435259,
-7.16446e-05,0.000709309,-0.000140362,0.00136688,-0.000204368,0.00194707,-0.000262204,0.00245332,-0.000312957,0.00289759,-0.000356248,0.00329346,-0.000392165,0.00365082,-0.0004211,0.00396983,-0.00044354,0.00424123,-0.00045792,0.00444325,
-6.30376e-05,0.000723708,-0.000123668,0.00141202,-0.000180502,0.00202649,-0.00023211,0.00255863,-0.000277451,0.00301701,-0.000315983,0.00341477,-0.000347666,0.00376363,-0.000372857,0.00406833,-0.000392128,0.00432467,-0.000404171,0.00451172,
-5.43235e-05,0.000727806,-0.000106574,0.00143419,-0.000155853,0.00207756,-0.000200913,0.00263669,-0.000240651,0.00311257,-0.000274382,0.00351579,-0.000301918,0.00385843,-0.00032354,0.00414883,-0.000339834,0.00438821,-0.000349734,0.00455822,
-4.55989e-05,0.000725787,-8.9323e-05,0.00143879,-0.00013075,0.00210252,-0.000168947,0.00268675,-0.000202858,0.00318222,-0.000231699,0.00359425,-0.000255146,0.00393372,-0.000273362,0.00421135,-0.000286889,0.00443333,-0.000294855,0.00458565,
-3.68277e-05,0.000734918,-7.19921e-05,0.00144797,-0.000105382,0.00212236,-0.00013644,0.00272666,-0.000164287,0.00324169,-0.000188118,0.00366513,-0.000207493,0.00400486,-0.000222441,0.00427251,-0.000233403,0.00447823,-0.000239643,0.00461407,
-2.78785e-05,0.000754439,-5.44852e-05,0.0014681,-7.97601e-05,0.00214521,-0.000103483,0.00276231,-0.000125043,0.00329433,-0.000143717,0.0037305,-0.000158997,0.0040738,-0.000170774,0.00433511,-0.000179353,0.00452731,-0.000184046,0.00464998,
-1.86774e-05,0.000776162,-3.66919e-05,0.00149526,-5.38476e-05,0.00217106,-7.01271e-05,0.00279329,-8.5225e-05,0.00333745,-9.85898e-05,0.00378588,-0.000109715,0.00413546,-0.000118374,0.00439457,-0.000124707,0.00457744,-0.000127981,0.00469219,
-9.18757e-06,0.00080188,-1.85109e-05,0.00153205,-2.75662e-05,0.00220663,-3.63797e-05,0.00282797,-4.49055e-05,0.00337814,-5.28262e-05,0.00383653,-5.97095e-05,0.00419402,-6.52516e-05,0.00445513,-6.94198e-05,0.00463405,-7.13314e-05,0.00474759,
5.30214e-07,0.000814433,5.29801e-08,0.00155849,-9.00903e-07,0.00223468,-2.28092e-06,0.00285201,-4.19896e-06,0.00340228,-6.57762e-06,0.00386687,-9.12125e-06,0.0042326,-1.14984e-05,0.00449959,-1.35126e-05,0.00468069,-1.40322e-05,0.00480038,
1.02002e-05,0.00079553,1.87113e-05,0.00154776,2.58962e-05,0.00222815,3.18979e-05,0.00284126,3.65612e-05,0.00338735,3.97733e-05,0.00385388,4.16637e-05,0.00422695,4.25424e-05,0.00450305,4.2746e-05,0.0046926,4.37354e-05,0.00482549,
1.95359e-05,0.000760141,3.70529e-05,0.00150632,5.24242e-05,0.00218961,6.57645e-05,0.00279976,7.6945e-05,0.00333975,8.57482e-05,0.00380459,9.21516e-05,0.00418341,9.64103e-05,0.00447096,9.89682e-05,0.00467464,0.000101662,0.00482654,
2.83536e-05,0.000710408,5.47014e-05,0.0014333,7.82576e-05,0.00211256,9.89055e-05,0.00272015,0.000116529,0.00325413,0.000130889,0.00371526,0.000141865,0.00409828,0.00014965,0.0043987,0.00015476,0.00462091,0.00015941,0.00479555,
3.66006e-05,0.000665121,7.14072e-05,0.0013503,0.000103034,0.00201409,0.000130947,0.00261659,0.000154947,0.00314549,0.000174817,0.00360278,0.00019041,0.00398919,0.000201881,0.00430313,0.000209782,0.00454647,0.000216672,0.00474502,
4.4353e-05,0.000627471,8.71171e-05,0.00126802,0.000126553,0.00190383,0.000161636,0.00249518,0.000191955,0.00301913,0.000217295,0.0034739,0.000237546,0.00386405,0.000252866,0.00419158,0.000263819,0.00445665,0.000273228,0.00467752,
5.16801e-05,0.000593661,0.00010186,0.00118929,0.000148706,0.00178739,0.000190777,0.00235921,0.000227345,0.00287636,0.000258137,0.00333027,0.000283098,0.00372542,0.000302429,0.00406627,0.000316686,0.00435168,0.000328861,0.00459089,
5.86213e-05,0.000562653,0.000115695,0.0011166,0.000169465,0.00167204,0.000218238,0.00221602,0.000260952,0.00272234,0.000297189,0.00317608,0.00032693,0.0035777,0.000350428,0.00393123,0.000368218,0.00423395,0.000383345,0.00448579,
6.51875e-05,0.000530943,0.000128679,0.00104711,0.000188855,0.00155965,0.000243957,0.00206974,0.000292655,0.00255994,0.000334331,0.00301234,0.000368934,0.00342099,0.000396745,0.00378592,0.000418251,0.00410174,0.000436443,0.00435977,
7.1365e-05,0.000497816,0.000140838,0.00097903,0.000206921,0.0014515,0.000267926,0.00192516,0.000322383,0.00239406,0.000369466,0.0028419,0.000409009,0.00325624,0.000441256,0.00363019,0.000466605,0.00395414,0.0004879,0.00421223,
7.71439e-05,0.000464555,0.000152191,0.000912478,0.000223723,0.00134892,0.000290196,0.00178694,0.000350132,0.00223076,0.000402538,0.00266924,0.00044707,0.00308551,0.00048384,0.00346457,0.000513099,0.00379129,0.000537465,0.00404436,
8.24776e-05,0.00042405,0.000162702,0.000838822,0.000239275,0.00124305,0.000310805,0.00164844,0.000375906,0.00206538,0.00043349,0.00248906,0.000482999,0.0029012,0.000524321,0.0032797,0.00055749,0.00360366,0.000584844,0.00384809,
8.72906e-05,0.000378328,0.000172284,0.000758087,0.000253529,0.00113266,0.000329746,0.00150912,0.000399689,0.0018991,0.000462242,0.00230281,0.000516634,0.00270322,0.000562459,0.00307398,0.000599471,0.00338964,0.000629694,0.00362302,
9.15402e-05,0.000330623,0.000180867,0.000672712,0.000266433,0.00101839,0.000347011,0.00136891,0.000421475,0.00173273,0.00048873,0.0021121,0.000547817,0.00249275,0.000598005,0.00284777,0.000638727,0.00314971,0.000671676,0.00337024,
9.52115e-05,0.000282312,0.000188405,0.000584487,0.000277943,0.000900376,0.000362578,0.00122623,0.000441255,0.00156452,0.000512899,0.00191613,0.000576398,0.00226966,0.000630711,0.00260105,0.000674949,0.0028841,0.000710457,0.00308977,
9.8316e-05,0.000236347,0.00019489,0.000497539,0.00028803,0.00078169,0.000376424,0.00108207,0.000459006,0.00139438,0.000534689,0.0017155,0.000602237,0.00203599,0.00066035,0.00233694,0.000707847,0.00259629,0.00074572,0.0027843,
0.000100894,0.00019453,0.000200358,0.000415263,0.000296705,0.000665402,0.000388539,0.00093765,0.000474704,0.00122198,0.000554045,0.00151017,0.000625219,0.00179349,0.000686734,0.00205889,0.000737179,0.00229025,0.000777184,0.00245679,
0.000103013,0.000159812,0.000204894,0.000342341,0.000304029,0.000556559,0.000398942,0.000796798,0.000488334,0.00104967,0.000570924,0.00130244,0.000645261,0.00154611,0.000709731,0.00177275,0.000762766,0.0019724,0.000804618,0.00211302,
0.000104744,0.000129464,0.000208603,0.000277182,0.000310088,0.000454432,0.00040767,0.00065846,0.000499886,0.000875445,0.000585282,0.00109009,0.000662299,0.00129277,0.000729248,0.00147905,0.000784472,0.00164395,0.000827834,0.00175431,
0.00010613,0.000102163,0.00021157,0.000218292,0.000314958,0.000358445,0.000414753,0.000522575,0.000509334,0.00069906,0.000597063,0.000872713,0.000676262,0.00103366,0.000745201,0.00117902,0.000802183,0.00130679,0.000846671,0.0013836,
0.000107128,6.51247e-05,0.000213776,0.000150246,0.000318626,0.000253585,0.000420137,0.000375228,0.000516572,0.000507248,0.000606125,0.000637134,0.000687002,0.000755645,0.000757439,0.000859908,0.000815723,0.000948989,0.000860922,0.000990704,
0.000107645,2.24406e-05,0.000215112,7.30512e-05,0.000320979,0.000139047,0.000423687,0.000216759,0.000521425,0.000301589,0.000612262,0.000385348,0.000694302,0.000460483,0.000765742,0.000523433,0.00082486,0.000573085,0.000870351,0.000580263,
0.000107614,-2.58393e-05,0.000215451,-1.57337e-05,0.000321875,1.06245e-05,0.000425248,4.35898e-05,0.000523714,7.99182e-05,0.000615271,0.000115893,0.000697946,0.000146491,0.000769892,0.000167724,0.000829369,0.000178131,0.00087475,0.000153191,
0.000106979,-7.79763e-05,0.000214659,-0.000115143,0.000321142,-0.000132552,0.000424638,-0.0001453,0.000523248,-0.000157685,0.000614945,-0.000170304,0.000697715,-0.000185354,0.000769663,-0.00020624,0.000829034,-0.000233967,0.000873941,-0.000287378,
0.000105699,-0.000133272,0.000212618,-0.000223821,0.000318604,-0.000290241,0.000421664,-0.000350424,0.000519834,-0.000411287,0.000611088,-0.000472525,0.000693399,-0.000533885,0.000764844,-0.000596894,0.000823663,-0.000660799,0.000867779,-0.000738662,
0.000103777,-0.000185348,0.000209268,-0.000333264,0.000314135,-0.000453948,0.000416176,-0.000564187,0.000513325,-0.00067354,0.000603555,-0.000782885,0.000684852,-0.000890411,0.000755291,-0.00099475,0.00081314,-0.00109221,0.000856193,-0.00119092,
0.000101397,-0.000211251,0.000204777,-0.000414117,0.00030785,-0.00059275,0.000408252,-0.000756182,0.000503795,-0.00091472,0.000592427,-0.00107144,0.000672163,-0.00122402,0.00074111,-0.00136787,0.000797603,-0.00149587,0.00083936,-0.00161275,
9.87747e-05,-0.000227251,0.000199438,-0.000475386,0.000300018,-0.000711737,0.000398126,-0.000930959,0.000491465,-0.00114001,0.000577936,-0.00134343,0.000655579,-0.00153907,0.000722577,-0.00171965,0.000777366,-0.00187507,0.000817621,-0.00200846,
9.60221e-05,-0.000234082,0.000193498,-0.000515189,0.00029092,-0.000804097,0.000386058,-0.00107964,0.000476578,-0.00134051,0.00056033,-0.00159006,0.000635381,-0.00182621,0.000700008,-0.00204011,0.000752782,-0.00222006,0.000791341,-0.0023691,
9.31979e-05,-0.000239804,0.000187162,-0.000542555,0.000280846,-0.000874815,0.000372352,-0.00120388,0.000459428,-0.00151673,0.000539913,-0.00181169,0.0006119,-0.00208563,0.000673778,-0.00232937,0.000724259,-0.00253134,0.000760938,-0.00269558,
9.03255e-05,-0.000242547,0.000180571,-0.000558581,0.000270063,-0.000923155,0.000357329,-0.00129924,0.000440349,-0.00166191,0.000517028,-0.00200088,0.000585515,-0.00231002,0.000644305,-0.00258053,0.000692239,-0.00280256,0.000726858,-0.00298152,
8.7268e-05,-0.000269567,0.000173657,-0.000596771,0.000258634,-0.000983271,0.000341151,-0.00139689,0.000419545,-0.00180417,0.000491905,-0.0021844,0.000556483,-0.00252629,0.000611878,-0.00282127,0.000657035,-0.00306193,0.000689422,-0.00325485,
8.3608e-05,-0.000340182,0.000165957,-0.000688933,0.0002462,-0.00109098,0.000323583,-0.00153145,0.000396862,-0.00197509,0.000464434,-0.00239193,0.000524724,-0.00276403,0.000576441,-0.00308187,0.000618604,-0.00334016,0.000648597,-0.00354602,
7.89817e-05,-0.000428487,0.000156914,-0.000819127,0.000232238,-0.00123789,0.000304223,-0.00169597,0.00037201,-0.0021658,0.000434393,-0.00261255,0.000490053,-0.00301168,0.000537824,-0.00335116,0.000576786,-0.00362632,0.000604237,-0.00384397,
7.31601e-05,-0.000537298,0.000146038,-0.000992434,0.000216194,-0.00143718,0.000282604,-0.001908,0.000344647,-0.00239387,0.000401531,-0.00286224,0.000452259,-0.00328417,0.000495834,-0.00364381,0.000531397,-0.00393502,0.00055617,-0.00416346,
6.62332e-05,-0.000613464,0.000133182,-0.0011475,0.000197771,-0.00163286,0.000258451,-0.00211778,0.000314609,-0.00261199,0.000365786,-0.00309323,0.000411342,-0.00353249,0.000450491,-0.00390991,0.000482468,-0.00421604,0.00050444,-0.00445448,
5.88556e-05,-0.000616405,0.000118956,-0.00122017,0.000177408,-0.00175891,0.000232151,-0.00226506,0.000282346,-0.00276447,0.000327711,-0.003251,0.000367923,-0.00370115,0.000402455,-0.00409273,0.000430677,-0.00441203,0.000449731,-0.00465977,
5.16274e-05,-0.000591566,0.000104214,-0.00123473,0.000155865,-0.00182864,0.000204358,-0.00236524,0.000248522,-0.00287195,0.000288042,-0.00335904,0.00032282,-0.00381362,0.000352591,-0.00421451,0.000376915,-0.0045444,0.000392945,-0.00480044,
4.49656e-05,-0.000525224,8.97927e-05,-0.00116917,0.000134042,-0.0018053,0.000175882,-0.00237799,0.000213892,-0.00289787,0.00024757,-0.00338464,0.000276894,-0.00383838,0.000301826,-0.00424308,0.000322145,-0.00458015,0.000335061,-0.00484265,
3.86325e-05,-0.00053387,7.58713e-05,-0.00115328,0.000112356,-0.0018071,0.000147115,-0.00241304,0.000178776,-0.00295223,0.000206602,-0.00344145,0.000230502,-0.00389145,0.000250581,-0.00429478,0.000266832,-0.00463494,0.000276574,-0.0049008,
3.15202e-05,-0.00064804,6.1418e-05,-0.00125739,9.00743e-05,-0.00190589,0.00011742,-0.00253297,0.000142479,-0.00309382,0.000164397,-0.00359012,0.000182921,-0.00403638,0.000198189,-0.00443456,0.000210361,-0.00477343,0.000216914,-0.00503821,
2.27272e-05,-0.000808183,4.51406e-05,-0.00145426,6.60887e-05,-0.0020917,8.58646e-05,-0.00272396,0.00010408,-0.00330263,0.000119979,-0.00380978,0.000133159,-0.0042547,0.000143689,-0.00464599,0.000151823,-0.00497948,0.000155232,-0.00523785,
1.17656e-05,-0.00100477,2.59205e-05,-0.00174322,3.92082e-05,-0.00238737,5.14249e-05,-0.00301433,6.26323e-05,-0.00360201,7.2376e-05,-0.00412045,8.02083e-05,-0.00456726,8.60835e-05,-0.00495203,9.02651e-05,-0.00527689,9.06389e-05,-0.0055236,
-8.05955e-07,-0.00108068,3.7579e-06,-0.00194107,9.1025e-06,-0.00262663,1.38213e-05,-0.00325121,1.797e-05,-0.00383889,2.14406e-05,-0.00436512,2.3888e-05,-0.00481592,2.5177e-05,-0.00519581,2.5523e-05,-0.00550999,2.30268e-05,-0.0057412,
-1.33731e-05,-0.00101313,-1.97456e-05,-0.00196671,-2.30434e-05,-0.00272448,-2.58868e-05,-0.00336388,-2.87692e-05,-0.00394839,-3.16314e-05,-0.00447671,-3.4617e-05,-0.00493109,-3.78659e-05,-0.00530768,-4.12216e-05,-0.00561044,-4.63911e-05,-0.00582483,
-2.51486e-05,-0.000952205,-4.32109e-05,-0.00193778,-5.60797e-05,-0.00277341,-6.68015e-05,-0.00345043,-7.67053e-05,-0.00403794,-8.58961e-05,-0.00456405,-9.4342e-05,-0.00501914,-0.000102093,-0.00539278,-0.000109014,-0.00568446,-0.000116663,-0.00588379,
-3.62216e-05,-0.000897048,-6.60365e-05,-0.00186397,-8.92999e-05,-0.00275558,-0.000108457,-0.00348561,-0.000125496,-0.00408967,-0.000140986,-0.00461406,-0.000154878,-0.00506621,-0.000167089,-0.00543564,-0.00017745,-0.00571733,-0.000187421,-0.00590608,
-4.68528e-05,-0.000876731,-8.80215e-05,-0.00180044,-0.000122139,-0.00271186,-0.000150379,-0.00349405,-0.00017484,-0.00412895,-0.000196641,-0.00465786,-0.000215931,-0.0051052,-0.000232539,-0.0054684,-0.000246228,-0.00574165,-0.000258431,-0.00592576,
-5.67967e-05,-0.000785045,-0.000108735,-0.00165375,-0.000153732,-0.00255066,-0.000191593,-0.00336815,-0.000223901,-0.00404132,-0.000252125,-0.00458439,-0.00027676,-0.00502879,-0.000297684,-0.00538474,-0.00031461,-0.00565163,-0.000329024,-0.00583682,
-6.51372e-05,-0.000614407,-0.000127043,-0.00140149,-0.000182576,-0.00225598,-0.000230329,-0.00308241,-0.000270931,-0.00379004,-0.000305802,-0.0043558,-0.00033578,-0.00480307,-0.000360938,-0.00515355,-0.000381043,-0.00541697,-0.000397707,-0.00560735,
-7.1006e-05,-0.000378456,-0.000141639,-0.00103813,-0.000207037,-0.00182262,-0.000264614,-0.00262862,-0.000313845,-0.00335585,-0.00035566,-0.00394725,-0.000391062,-0.0044053,-0.000420419,-0.00475573,-0.000443683,-0.0050197,-0.000462674,-0.0052173,
-7.4927e-05,-0.00028455,-0.00015254,-0.000788018,-0.000226772,-0.00147066,-0.000293747,-0.00222608,-0.000351711,-0.00295018,-0.000400756,-0.0035622,-0.000441756,-0.00403788,-0.000475358,-0.00439645,-0.000501819,-0.00466619,-0.000523227,-0.00487154,
-7.89513e-05,-0.000383298,-0.00016182,-0.000766707,-0.000243498,-0.00132349,-0.000319084,-0.00199839,-0.000385584,-0.00269233,-0.000442035,-0.003312,-0.000488865,-0.00380794,-0.000526863,-0.00418323,-0.000556625,-0.0044646,-0.000580546,-0.00467821,
-8.47352e-05,-0.000567724,-0.000171932,-0.000920952,-0.000259539,-0.00135663,-0.000342613,-0.00192684,-0.000417118,-0.00256262,-0.000480957,-0.00317083,-0.000533845,-0.00368333,-0.000576479,-0.00408125,-0.000609715,-0.00437966,-0.000636258,-0.00460347,
-9.21631e-05,-0.000657742,-0.00018385,-0.00106108,-0.000276147,-0.00141571,-0.000365382,-0.00187303,-0.000447041,-0.0024263,-0.000517998,-0.00300054,-0.000577086,-0.00351897,-0.000624636,-0.00394,-0.000661575,-0.00425915,-0.000690883,-0.004497,
-9.99032e-05,-0.000626322,-0.000196858,-0.00109887,-0.000293209,-0.00142827,-0.000387317,-0.00178743,-0.00047504,-0.00224381,-0.000552572,-0.00276186,-0.000617835,-0.00326963,-0.000670548,-0.00370746,-0.000711447,-0.0040481,-0.000743718,-0.00430481,
-0.000106811,-0.000525635,-0.000209677,-0.00103,-0.000310055,-0.00137572,-0.000408047,-0.00167031,-0.000500662,-0.00203088,-0.000583982,-0.00247537,-0.000655175,-0.00295249,-0.000713181,-0.00339435,-0.000758284,-0.00375343,-0.000793768,-0.00403239,
-0.000112103,-0.000363279,-0.000220889,-0.000834789,-0.000325575,-0.00120545,-0.000426911,-0.00147358,-0.000523358,-0.00175555,-0.000611524,-0.0021185,-0.000688159,-0.00254547,-0.000751407,-0.00297408,-0.000800895,-0.00334435,-0.000839858,-0.00364458,
